Galaxy ID		Final Galaxy Mass (Msun)	Galaxy Birth (z)
0581			713600000000				2.20
0514			694300000000				2.50
1413			690100000000				0.75
0222			688900000000				4.00
0225			671400000000				4.00
0375			664300000000				3.10
0952			650300000000				1.25
0221			646000000000				4.00
1317			644000000000				0.85
0376			638600000000				3.10
0584			638200000000				2.20
0223			636900000000				4.00
0379			635000000000				3.10
0232			633200000000				4.00
0583			630100000000				2.20
0377			627500000000				3.10
1631			613900000000				0.35
0230			613500000000				4.00
1062			605770000000				1.10
0231			602890000000				4.00
0382			597000000000				3.10
0927			586490000000				1.30
0366			586300000000				3.10
0520			580670000000				2.50
1367			561750000000				0.80
1262			549670000000				0.90
1208			545760000000				0.95
0384			539600000000				3.10
0519			539280000000				2.50
0460			534430000000				2.80
0587			531360000000				2.20
0390			519680000000				3.10
0515			514700000000				2.50
0589			506440000000				2.20
0653			501400000000				2.00
0226			501000000000				4.00
0210			492000000000				4.00
1734			485190000000				0.15
0752			484000000000				1.75
0388			476600000000				3.10
0591			474680000000				2.20
0652			473910000000				2.00
0385			470510000000				3.10
0586			470440000000				2.20
0228			469500000000				4.00
0352			468700000000				3.10
1516			466620000000				0.60
0954			462690000000				1.25
0389			447650000000				3.10
0987			445230000000				1.20
0656			428480000000				2.00
0461			428070000000				2.80
0233			428000000000				4.00
0758			426710000000				1.75
1261			420020000000				0.90
0394			418740000000				3.10
0757			417680000000				1.75
0239			409430000000				4.00
0592			409320000000				2.20
0370			404500000000				3.10
0803			401370000000				1.60
0457			401180000000				2.80
0833			390900000000				1.50
1151			389700000000				1.00
0234			385820000000				4.00
0242			382670000000				4.00
0462			375860000000				2.80
1414			370160000000				0.75
0455			357200000000				2.80
0759			356880000000				1.75
0807			356310000000				1.60
0655			355730000000				2.00
0761			354070000000				1.75
0881			353590000000				1.35
1762			350870000000				0.05
0524			349680000000				2.50
0236			348650000000				4.00
0804			347480000000				1.60
0241			347450000000				4.00
0659			346390000000				2.00
1582			346360000000				0.50
0240			344640000000				4.00
0953			340110000000				1.25
0883			336920000000				1.35
0703			332940000000				1.90
0955			331270000000				1.25
0810			330100000000				1.60
0238			328740000000				4.00
0523			326550000000				2.50
0834			326160000000				1.50
1718			322040000000				0.20
0879			321310000000				1.35
0381			319500000000				3.10
0404			318880000000				3.10
0654			318060000000				2.00
0387			314420000000				3.10
0657			314380000000				2.00
1211			313620000000				0.95
0227			307500000000				4.00
0393			306590000000				3.10
1680			305070000000				0.25
0595			304690000000				2.20
0399			302250000000				3.10
0464			300780000000				2.80
1109			300660000000				1.05
0235			294980000000				4.00
0392			294630000000				3.10
0597			292390000000				2.20
0470			291680000000				2.80
0237			291210000000				4.00
0593			290370000000				2.20
0467			285120000000				2.80
0956			281820000000				1.25
0886			279790000000				1.35
0887			278200000000				1.35
0932			277650000000				1.30
0957			276720000000				1.25
1264			270570000000				0.90
0836			268520000000				1.50
1320			267250000000				0.85
0835			266320000000				1.50
1779			257990000000				0.00
1583			257960000000				0.50
0882			252590000000				1.35
0408			251910000000				3.10
1368			251100000000				0.80
0465			249270000000				2.80
0405			248350000000				3.10
0607			248030000000				2.20
0884			245030000000				1.35
1214			241660000000				0.95
0603			240890000000				2.20
0403			239020000000				3.10
0400			232820000000				3.10
0596			232800000000				2.20
0959			232100000000				1.25
0244			230240000000				4.00
1370			229070000000				0.80
0808			228230000000				1.60
1518			226810000000				0.60
1215			226270000000				0.95
0602			225680000000				2.20
0812			225600000000				1.60
0402			223320000000				3.10
0764			222580000000				1.75
0890			222090000000				1.35
0840			220240000000				1.50
0526			220070000000				2.50
0989			219820000000				1.20
0661			218350000000				2.00
1632			218260000000				0.35
0605			217270000000				2.20
0395			212100000000				3.10
0841			211940000000				1.50
0598			211870000000				2.20
0471			211280000000				2.80
1024			210340000000				1.15
0814			209720000000				1.60
0892			206050000000				1.35
0962			205220000000				1.25
0478			204330000000				2.80
0838			203830000000				1.50
0463			203620000000				2.80
1268			203620000000				0.90
1213			202880000000				0.95
0528			201400000000				2.50
1719			200370000000				0.20
0817			199950000000				1.60
0664			199040000000				2.00
0889			198780000000				1.35
0815			198410000000				1.60
0893			197510000000				1.35
1323			197420000000				0.85
0667			196330000000				2.00
0391			195330000000				3.10
1270			195030000000				0.90
0991			194490000000				1.20
1488			194330000000				0.65
0601			194160000000				2.20
1066			193670000000				1.10
0760			192850000000				1.75
0397			190560000000				3.10
0888			189090000000				1.35
0706			187830000000				1.90
0813			186580000000				1.60
0762			186500000000				1.75
0765			186040000000				1.75
1416			184150000000				0.75
1111			183890000000				1.05
0894			183700000000				1.35
0610			182880000000				2.20
0891			182540000000				1.35
0885			182440000000				1.35
0529			182050000000				2.50
1216			180160000000				0.95
1319			179370000000				0.85
1519			178830000000				0.60
0410			178760000000				3.10
0763			178240000000				1.75
1267			177970000000				0.90
0668			177740000000				2.00
1027			177450000000				1.15
0992			177440000000				1.20
0766			177330000000				1.75
1069			177270000000				1.10
0899			175590000000				1.35
0895			175440000000				1.35
0468			174150000000				2.80
1586			173510000000				0.50
0476			173230000000				2.80
0770			173190000000				1.75
0475			171370000000				2.80
0479			171140000000				2.80
0837			169680000000				1.50
0961			169150000000				1.25
1450			168300000000				0.70
1155			168130000000				1.00
1599			166190000000				0.45
0613			165220000000				2.20
1068			164650000000				1.10
0820			164560000000				1.60
0767			163460000000				1.75
1217			162780000000				0.95
0771			162450000000				1.75
0525			162200000000				2.50
0709			161650000000				1.90
0822			161270000000				1.60
1325			160650000000				0.85
0663			159660000000				2.00
0774			159600000000				1.75
1218			158800000000				0.95
0477			158730000000				2.80
0480			158700000000				2.80
0896			157770000000				1.35
0963			156300000000				1.25
0469			154420000000				2.80
1520			152190000000				0.60
0819			151920000000				1.60
0811			151190000000				1.60
0845			151020000000				1.50
0707			150470000000				1.90
0473			149380000000				2.80
1158			148670000000				1.00
0821			148350000000				1.60
0994			146470000000				1.20
1112			146460000000				1.05
1219			146070000000				0.95
0898			146050000000				1.35
0401			145690000000				3.10
0472			145500000000				2.80
1324			143580000000				0.85
0409			143560000000				3.10
0805			143170000000				1.60
1108			142540000000				1.05
0708			142510000000				1.90
0842			142230000000				1.50
0612			140580000000				2.20
0606			140270000000				2.20
0669			139970000000				2.00
1720			137580000000				0.20
0773			137560000000				1.75
0665			136500000000				2.00
0411			134180000000				3.10
0704			133570000000				1.90
0995			133370000000				1.20
1521			131690000000				0.60
1220			131670000000				0.95
0474			131260000000				2.80
1326			131180000000				0.85
1160			130850000000				1.00
1558			128830000000				0.55
0769			128790000000				1.75
1418			126390000000				0.75
1114			126170000000				1.05
1119			125800000000				1.05
0935			125600000000				1.30
1376			125330000000				0.80
0823			124990000000				1.60
1222			124600000000				0.95
1110			124570000000				1.05
0594			124390000000				2.20
0530			124230000000				2.50
0599			123890000000				2.20
0966			123730000000				1.25
1703			123680000000				0.25
1223			123350000000				0.95
0406			123340000000				3.10
0933			123210000000				1.30
0768			123000000000				1.75
0776			122270000000				1.75
1116			121470000000				1.05
0608			121170000000				2.20
1559			120350000000				0.55
0990			119890000000				1.20
1417			119860000000				0.75
1271			119240000000				0.90
0903			119130000000				1.35
0243			118980000000				4.00
1372			118310000000				0.80
1523			116960000000				0.60
1029			116690000000				1.15
1560			116460000000				0.55
0671			116260000000				2.00
0531			114640000000				2.50
1162			114450000000				1.00
0818			114060000000				1.60
0674			113280000000				2.00
0904			112790000000				1.35
1419			112060000000				0.75
1329			111440000000				0.85
0779			111150000000				1.75
1522			110440000000				0.60
1118			110280000000				1.05
1071			109420000000				1.10
1328			109140000000				0.85
0905			108990000000				1.35
0846			108970000000				1.50
0672			108330000000				2.00
1117			108100000000				1.05
1422			107270000000				0.75
0711			106940000000				1.90
1224			105840000000				0.95
1454			105680000000				0.70
1420			105660000000				0.75
1330			105360000000				0.85
0407			105040000000				3.10
1332			104860000000				0.85
1161			104500000000				1.00
1452			104410000000				0.70
1378			104250000000				0.80
1115			102620000000				1.05
1227			101850000000				0.95
1601			101690000000				0.45
0710			101400000000				1.90
0936			101360000000				1.30
1377			100400000000				0.80
1157			99680000000				1.00
0670			99610000000				2.00
0777			99440000000				1.75
1453			98610000000				0.70
1023			98210000000				1.15
1156			97810000000				1.00
1379			96520000000				0.80
0778			95830000000				1.75
1331			95660000000				0.85
1421			95660000000				0.75
0825			95550000000				1.60
0997			95480000000				1.20
0673			95340000000				2.00
1634			94470000000				0.35
0847			94350000000				1.50
1221			93030000000				0.95
1334			92090000000				0.85
0604			91530000000				2.20
1743			91050000000				0.10
1602			90860000000				0.45
0826			90640000000				1.60
1600			90530000000				0.45
0906			90140000000				1.35
1225			89870000000				0.95
1381			89700000000				0.80
1423			89590000000				0.75
0611			89510000000				2.20
1030			88970000000				1.15
1333			88140000000				0.85
1122			87450000000				1.05
0666			87210000000				2.00
0527			87080000000				2.50
1337			86650000000				0.85
1228			86200000000				0.95
0848			85930000000				1.50
0996			85750000000				1.20
0934			85700000000				1.30
1121			85490000000				1.05
0824			83850000000				1.60
1456			83360000000				0.70
1335			83250000000				0.85
1619			82950000000				0.40
1489			82920000000				0.65
0902			82680000000				1.35
1603			82500000000				0.45
1073			82380000000				1.10
1526			82270000000				0.60
0827			82140000000				1.60
1336			81930000000				0.85
1562			80930000000				0.55
1070			80540000000				1.10
1633			80360000000				0.35
1229			79890000000				0.95
0998			79880000000				1.20
1525			79430000000				0.60
1424			79020000000				0.75
1276			78870000000				0.90
1426			78220000000				0.75
0967			77930000000				1.25
0481			77550000000				2.80
1528			76580000000				0.60
1527			75060000000				0.60
1031			74880000000				1.15
0907			74720000000				1.35
1458			74660000000				0.70
1635			74510000000				0.35
1457			73700000000				0.70
1425			73290000000				0.75
1163			73270000000				1.00
1382			73100000000				0.80
0772			72970000000				1.75
1587			72890000000				0.50
1490			71570000000				0.65
0901			70960000000				1.35
1074			70860000000				1.10
1338			70230000000				0.85
1588			69800000000				0.50
1124			69250000000				1.05
1589			68340000000				0.50
1226			68070000000				0.95
1529			67580000000				0.60
1604			67470000000				0.45
1427			66550000000				0.75
0937			66000000000				1.30
1164			65800000000				1.00
1492			65140000000				0.65
1459			64530000000				0.70
1721			63460000000				0.20
1605			63430000000				0.45
0780			62750000000				1.75
1275			62350000000				0.90
1165			62000000000				1.00
1491			61950000000				0.65
1279			61808000000				0.90
1277			61100000000				0.90
0849			60980000000				1.50
1530			60127000000				0.60
1075			60100000000				1.10
1278			59665000000				0.90
1531			59159000000				0.60
1590			59005000000				0.50
1123			59000000000				1.05
1493			58743000000				0.65
1272			58570000000				0.90
0616			58050000000				2.20
1274			57810000000				0.90
1735			57810000000				0.15
1339			57750000000				0.85
1280			57413000000				0.90
1460			57311000000				0.70
1494			56929000000				0.65
1533			56883000000				0.60
1230			56698000000				0.95
1428			56603000000				0.75
1383			56590000000				0.80
1032			56155000000				1.15
1607			55937000000				0.45
1606			55936000000				0.45
1532			55841000000				0.60
1620			55817000000				0.40
1563			54531000000				0.55
0964			54460000000				1.25
1708			54459000000				0.25
1028			54230000000				1.15
1072			54040000000				1.10
0615			53320000000				2.20
1384			51140000000				0.80
1621			51004000000				0.40
1461			50595000000				0.70
1737			49662000000				0.15
1681			49081000000				0.25
1534			48838000000				0.60
1636			48788000000				0.35
1722			48634000000				0.20
0828			48173000000				1.60
1535			47689000000				0.60
1623			46794000000				0.40
1763			46385000000				0.05
1463			45959000000				0.70
1622			45911000000				0.40
1462			45782000000				0.70
1536			45631000000				0.60
1495			45625000000				0.65
1496			45195000000				0.65
1723			44910000000				0.20
1608			43813000000				0.45
1564			43488000000				0.55
1537			43439000000				0.60
1736			42893000000				0.15
1497			41905000000				0.65
1701			41096000000				0.25
1853			41042000000				0.00
1773			40584000000				0.00
1637			40223000000				0.35
1464			39760000000				0.70
1609			39581000000				0.45
1429			39502000000				0.75
1565			38773000000				0.55
1120			38550000000				1.05
1704			38440000000				0.25
1431			37746000000				0.75
1610			36664000000				0.45
1684			36505000000				0.25
1682			36189000000				0.25
1624			36047000000				0.40
1611			36017000000				0.45
0412			35940000000				3.10
1775			35742000000				0.00
1639			35301000000				0.35
1685			34752000000				0.25
1724			34362000000				0.20
1638			34052000000				0.35
1498			34042000000				0.65
1777			33914000000				0.00
1499			33864000000				0.65
1683			33656000000				0.25
1281			33635000000				0.90
1686			32901000000				0.25
1818			32181000000				0.00
1764			30970000000				0.05
1857			30613000000				0.00
1778			30538000000				0.00
1711			30422000000				0.25
1626			30134000000				0.40
1774			29644000000				0.00
1751			29267000000				0.10
1772			29264000000				0.05
1625			28969000000				0.40
1814			28440000000				0.00
1742			28257000000				0.10
1849			28180000000				0.00
1780			28092000000				0.00
1752			27693000000				0.10
0617			27480000000				2.20
1785			26923000000				0.00
1738			26336000000				0.15
1776			26198000000				0.00
1687			25812000000				0.25
1810			25731000000				0.00
0968			25606000000				1.25
1782			25516000000				0.00
1727			24321000000				0.20
1753			23527000000				0.10
1726			23166000000				0.20
1797			22692000000				0.00
1792			22670000000				0.00
1794			22574000000				0.00
0533			22540000000				2.50
1783			22410000000				0.00
1860			22098000000				0.00
1755			21745000000				0.10
1790			21562000000				0.00
1465			21353000000				0.70
1781			21310000000				0.00
1728			21021000000				0.20
1801			20979000000				0.00
1788			20394000000				0.00
1689			19364000000				0.25
1807			19289000000				0.00
1787			19200000000				0.00
1786			19014000000				0.00
1813			18909000000				0.00
1688			18839000000				0.25
1771			18725000000				0.05
1791			18698000000				0.00
1784			18561000000				0.00
1861			18510000000				0.00
1800			18444000000				0.00
1804			18421000000				0.00
1789			18165000000				0.00
1824			18002000000				0.00
1754			18001000000				0.10
1795			17910000000				0.00
1769			17790000000				0.05
1793			17477000000				0.00
1756			17117000000				0.10
1500			16895000000				0.65
1859			16854000000				0.00
1805			16754000000				0.00
1796			16676000000				0.00
1799			16640000000				0.00
1798			16432000000				0.00
1821			16408000000				0.00
1745			16288000000				0.10
1809			16285000000				0.00
1812			16245000000				0.00
1811			16130000000				0.00
1744			16114000000				0.10
1231			15662000000				0.95
1815			15611000000				0.00
1729			15476000000				0.20
1803			15420000000				0.00
1836			15158000000				0.00
1817			15073000000				0.00
1706			15037000000				0.25
1822			14964000000				0.00
1820			14959000000				0.00
1816			14913000000				0.00
1746			14910000000				0.10
1705			14876800000				0.25
1766			14736000000				0.05
1828			14519000000				0.00
1808			14472000000				0.00
1825			14428000000				0.00
1765			14221000000				0.05
1712			14189000000				0.25
1806			14186000000				0.00
1862			14179000000				0.00
1833			14071000000				0.00
1802			13875000000				0.00
1768			13568000000				0.05
1837			13227000000				0.00
1841			13111000000				0.00
1834			13048000000				0.00
1839			12950000000				0.00
1827			12846000000				0.00
1835			12768000000				0.00
1823			12638000000				0.00
1840			12350000000				0.00
1767			12342000000				0.05
1830			12329000000				0.00
1838			12106000000				0.00
1747			12028000000				0.10
1819			11805000000				0.00
1831			11566000000				0.00
1846			11474000000				0.00
1826			11461000000				0.00
1851			11324000000				0.00
1843			11189000000				0.00
1757			11168000000				0.10
1690			11150000000				0.25
1854			11063000000				0.00
1858			10993000000				0.00
1832			10928000000				0.00
1844			10868000000				0.00
1842			10727000000				0.00
1847			10670000000				0.00
1848			10476000000				0.00
1770			10465000000				0.05
1852			10451000000				0.00
1707			10250000000				0.25
1748			10128000000				0.10
1850			9801000000				0.00
1865			9797000000				0.00
1829			9614000000				0.00
1845			9436000000				0.00
1709			9411800000				0.25
1710			9235000000				0.25
1856			9174000000				0.00
1725			8912000000				0.20
1750			8541000000				0.10
1855			8238000000				0.00
1864			8002000000				0.00
1430			7790000000				0.75
1869			7767000000				0.00
1863			7623000000				0.00
1868			7268000000				0.00
1867			7116000000				0.00
1866			6832000000				0.00
1870			1053000000				0.00
